sampler,steps,nfe,kid_mean,kid_std,num_timing_samples,sampling_seconds,seconds_per_image
euler,5,5,0.03327756,0.0009332071,256,1.1781,0.004602
heun,5,10,0.09411009,0.001009526,256,1.9447,0.007596
euler,10,10,0.01743902,0.0005613388,256,2.0171,0.007879
heun,10,20,0.05554656,0.0008120995,256,3.2493,0.012693
euler,25,25,0.01054118,0.0004214816,256,3.9670,0.015496
heun,25,50,0.01860946,0.0006052832,256,7.3555,0.028732
euler,50,50,0.006929476,0.0003655457,256,7.2887,0.028472
heun,50,100,0.005577652,0.0003373208,256,13.9194,0.054373
